Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Metrology Engineer,Apex Systems,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/6fc2f60b-305d-44be-b2da-ba94276f9e9b
Sr Product Owner,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/7eaee9bf-6eb4-40bd-a8fe-aaf256af816a
Data Center Technical Operations Engineer - Data Center Technical Operations En,Apex Systems,,"Frederick, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/5a96603a-9df9-4495-a0a5-c67ce44032bb
Mid Level Data Analyst,Apex Systems,,"Eden Prairie, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/858155db-8311-4f9c-ab9f-fce49bb57403
IT Project Manager- GMP,Apex Systems,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/8871d808-7f1b-438a-bd24-0620a14d5a17
Data Center Technical Operations Engineer - Data Center Technical Operations En,Apex Systems,,"Frederick, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/ca5b9953-5e5c-4608-b4a3-2dedd5d2643e
Data Center Technical Operations Engineer - Data Center Technical Operations En,Apex Systems,,"Frederick, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/20164a63-6c73-46e8-bb87-bb1a5d85b9cb
BSA,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/8dda4c49-3b17-4c06-bc8b-e853ef221e57
Principal Network Engineer IS,Providence Health & Services,,"Renton, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b0079175-778e-4fea-9e15-a6408437deea
Senior Software Engineer III,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/5d582ccc-e545-4bd5-8b47-861d145e9aea
Reliability Engineer,Advanced Technology Services,,"Tupelo, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LUzh5SVdiIiwiam9iSWQiOiIzMjQ4ODJhZS0wNjE1LTRmYWEtYTgyYy1lZWVhOWY1NGYwNjIiLCJqb2JUaXRsZSI6IlJlbGlhYmlsaXR5IEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Clinical Data Engineer - Remote,Providence Health & Services,,"Remote or Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/90e33b7c-8540-4ad4-896b-9654465caf0b
UI Designer,Apex Systems,,"Palo Alto, California",,,,,,,,,,,,https://www.dice.com/job-detail/64084734-29de-4a30-895f-0a0c589540d4
"Database Coordinator, Trauma Registrar, Hybrid",Providence Health & Services,,"Remote or Lubbock, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/36733f40-13f6-4e26-ac34-2f850ace3a1a
CAD Technician - CAD Technician,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/0325bf46-a0c7-42ad-9717-8d08414c8b55
Business Analyst,Apex Systems,,"Brooklyn, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/e3aaecad-01a9-4553-93e6-79b12ec19983
Business Analyst - Refinery,Apex Systems,,"Blaine, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ec05b38d-e254-4bcc-9b60-29a5fd4f195f
Web Development Specialist,Apex Systems,,"King George, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/6e80ec7e-6350-438a-8872-7d3858a1b6e5
User Experience Designer III,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/58ada131-0a88-47d3-9751-7cc946a7f6e9
Data Architect,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/bef2f7ac-1393-4210-a2c1-b84c760437d2
Sr. Data Analyst,Apex Systems,,"Eden Prairie, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/74f90c81-7172-4165-ad5d-1db20d55211b
Software Testing Associate,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/aeb18a56-a716-46a4-8a32-46c3f419974d
Software Engineer - FileNet,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/8dce4980-c3b1-4aeb-8712-cbf69f71a064
GSC Planning Supply Chain PM 159406-1,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b1afc3d5-5419-4c90-b064-f8b7a9b4031e
Business Analyst V,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/d5b540da-2ce4-4a67-ba5c-e17340d9dab8
Lead Cloudera Consultant,Apex Systems,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/bfae08de-1cae-4634-bbb0-3d527725670c
"Sr Engineer I, Refining Project, Ponca City Refinery",Phillips 66,,"Ponca City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/2b03dbf3-f4c5-4dc4-882c-897a8f5df20a
QE Automation Tester with Spanish,Flexon Technologies Inc.,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e2440d88-f365-497b-a334-fd789fa45103
Bilingual Data Analyst I (Spanish & English),Kforce Technology Staffing,,"Greenwood, New York",,,,,,,,,,,,https://www.dice.com/job-detail/8f55b39a-4442-4813-a864-2d6844dbb33b
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8yZFZKQTRiIiwiam9iSWQiOiJlMmZiODM1Yy01ZGNiLTQxZjgtYjJmNi05ZGE4NDJlMWVlM2EiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby90V0J1cmtiIiwiam9iSWQiOiI5YzUwNmM2Ni04NDRkLTRmNmQtODgyYS02MjZmYjBlNjk5ZmYiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Project Engineer SR (Industrial Engineer),KOHLER,,No location provided,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DanRoeHZiIiwiam9iSWQiOiJmNzg4NzU2NC0xNDBjLTRkNzQtYjllMC04ZDZjMGM3OTI3MDAiLCJqb2JUaXRsZSI6IlByb2plY3QgRW5naW5lZXIgU1IgKEluZHVzdHJpYWwgRW5naW5lZXIpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Quality Assurance Specialist,ApTask Global Workforce,,"Thousand Oaks, California",,,,,,,,,,,,https://www.dice.com/job-detail/0b5aa37c-f73a-45e6-a9fc-9572b71a3717
Systems Development & Verification Engineer,Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/c99aa5cd-6900-44a5-87ce-ea2be9dd658f
"Lead, Electrical Engineer (Printed Circuit Board Design)",Harris Corporation,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/783cb687-08c9-43a7-94db-00c31c4376f4
"Specialist, Systems Engineer",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/7854b8b1-e8c0-4280-afb1-fc7e0963b5c0
"Sr. Associate, Instrumentation and Test Engineer",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/9c7c78fd-6b24-4a14-822b-8dcb99fa1dfd
Ramp Safety Manager,gategroup,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vZlVueUdiIiwiam9iSWQiOiJhZDA0OTNmOC1iMzk2LTRlMGYtYmU3NC1hZDNhZGEzYzg0MmEiLCJqb2JUaXRsZSI6IlJhbXAgU2FmZXR5IE1hbmFnZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Senior Associate, Network Planning Engineering",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7fa7a4e8-fcc3-4b7f-b92a-9b87f1efd6f4
"Manufacturing Engineer - Assembly and Installation (Associate, Mid-Level, or Senior)",Boeing Company,,"Moses Lake, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c40fcbc0-d63c-4b7d-8395-80a98044180a
Manager Software Engineering,Harris Corporation,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/8effeb2d-44a8-42f8-960c-ed3d5f431326
"Configuration Synthesis Engineer (Senior, Principal)",Boeing Company,,"Huntington Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/fa49b5b4-f591-4c4b-8e54-187dbeb58948
"Senior Specialist, Information Security Systems Engineer Secret",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/aa6c33b8-ebb3-4d1c-95cf-96a15fd447a9
Software Test Engineer - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/817a188e-7140-495d-9a48-a6ffe1986b4e
"Sr. Manager, IT Security (IT Compliance and Risk Management)",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/56ea2a3b-bdb4-4ad8-9341-0c6cd887a544
"Specialist, Integration/Test Engineering",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f17ac0c3-e9ed-4f3c-979a-036f40b686cd
DSP Algorithm Engineer (Mid-Level or Senior),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/e9eaecc9-3a55-4654-b6d2-d4b3d1fe710f
ERP - Business Systems Analyst - Manufacturing,MCC,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNjgzNF81MzUzJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiYmRhMjUwMGItMWQzMi00ZjU5LWFhMTctZTkyYTQ0NmE3NjAzIiwiam9iVGl0bGUiOiJFUlAgLSBCdXNpbmVzcyBTeXN0ZW1zIEFuYWx5c3QgLSBNYW51ZmFjdHVyaW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
"Specialist, Software Engineering",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7b59111a-c732-4cfe-9ac8-5b3bd0ae80a7
"Third Shift Asset Software & Controls Engineer (Associate, Mid-Level, or Senior)",Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e565791b-e457-4a66-ab33-00cdd250b384
ERP Sr. Business Systems Analyst - Manufacturing (remote),MCC,,"Independence, Kansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNjgzNF81MzU0JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMTBmY2JhMDctNGZhOC00ZWQ3LWFkNjEtNWFlMTgzYTZjMzg2Iiwiam9iVGl0bGUiOiJFUlAgU3IuIEJ1c2luZXNzIFN5c3RlbXMgQW5hbHlzdCAtIE1hbnVmYWN0dXJpbmcgKHJlbW90ZSkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Lead, Thermal Mechanical Engineer (Space Systems) 1",Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/b7d3e3df-984f-4037-ba00-8b8e20c37faf
"Senior Specialist, Information Security Systems Engineer TS/SCI w/Poly",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f4e089e9-e989-4580-b853-4fdba6f09106
Cyber Security and DevOps Specialist,Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/a6a06de5-47af-458b-80de-c791b052ea1b
Infrastructure Consultant,Korn Ferry,,"San Luis, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/b490ada0-1c13-40f0-a677-913943680f0d
Bilingual IT Application Support,Stefanini,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ce9b6cc2-c4a4-4b48-aff9-f2c750b8d138
IT Support Engineer,Lorvin Technologies,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/ff99918f-567b-45ca-a7be-419bb3a1602e
ERP - Business Systems Analyst - Manufacturing,MCC,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNjgzNF81MzUzJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiYmRhMjUwMGItMWQzMi00ZjU5LWFhMTctZTkyYTQ0NmE3NjAzIiwiam9iVGl0bGUiOiJFUlAgLSBCdXNpbmVzcyBTeXN0ZW1zIEFuYWx5c3QgLSBNYW51ZmFjdHVyaW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
ERP Sr. Business Systems Analyst - Manufacturing (remote),MCC,,"Independence, Kansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNjgzNF81MzU0JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMTBmY2JhMDctNGZhOC00ZWQ3LWFkNjEtNWFlMTgzYTZjMzg2Iiwiam9iVGl0bGUiOiJFUlAgU3IuIEJ1c2luZXNzIFN5c3RlbXMgQW5hbHlzdCAtIE1hbnVmYWN0dXJpbmcgKHJlbW90ZSkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Engineer - Utility,Margaritaville Resort Time Square,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMjQ2MV83NDI1NyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjAzYTZiMzk0LThkMGItNGZiNi1iZTQwLTZmNjg4NmNmN2UyOCIsImpvYlRpdGxlIjoiRW5naW5lZXIgLSBVdGlsaXR5Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
