Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Project/Program Manager - Project/Program Manager V,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/44b47afc-4054-4af5-8795-8bbf20ff9398
Integration Control Document Lead,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/5f53da8b-244e-4678-b61e-3853dc7d83cb
Technical Onboarding Specialist,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/9f0505dd-2bb1-42a8-8b90-145f904ac047
Python Developer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/e0d4ca6b-b413-4716-8b63-97a1028f2591
IT Program Manager Specialist,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/72690984-71a5-425e-bcd9-3b98615889d4
UC Project Manager,Apex Systems,,"Boise, Idaho",,,,,,,,,,,,https://www.dice.com/job-detail/a832e7c7-c7b8-4026-945d-3db82d7610ee
Data Analyst,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c28ea387-72ba-446d-9b95-9b790e214e6f
Project Manager,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/98d687f2-05ad-4c21-80f6-78cfbbe30f2c
GTS - US Entity - Technical Program Manager,Apex Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/941b51e6-915a-478a-ae57-7ddb88c47f04
Jr Project Manager,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/81a7e2ff-d792-4673-bbb7-7094bc28a8ff
Application Programmer III,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/fdc65b2c-4e96-4334-917e-83c26ff4b3e0
Product Owner,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/4a1ee795-ade8-471a-b728-d009a2b005bd
Software Design Engineer 2,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3f3b9cef-2748-45b6-8612-ff72ada5c360
Network Support Engineer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/ffa5997c-09aa-473a-a5fe-5c73ef3117b5
Business Ops Support Consultant,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/58499291-5202-4bca-8e9f-3f85f5aa9abe
Senior Electromagnetics Systems Engineer,Apex Systems,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/9d70cfc8-ff2c-4f75-9540-587accdfc3af
DevOps Engineer III,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/09118566-2694-4a77-8aab-4433cb283faf
IT Governance Specialist V,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/2510593c-3fb6-4e3e-b9ff-61be85cfb64e
IT Specialist Mid - Pax River,Apex Systems,,Maryland,,,,,,,,,,,,https://www.dice.com/job-detail/338706b5-2ae6-4087-9d1f-3a9da39a54b0
QA,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/32d6791e-0de4-421b-b7db-ac69f980fb13
Data Scientist,Apex Systems,,"Addison, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d96d3981-5dd0-445c-8b63-b8d2637b74e9
Ansible Programmer,Apex Systems,,"Wilmington, Delaware",,,,,,,,,,,,https://www.dice.com/job-detail/e80511ef-52e6-44fd-8dcd-967be9dba58b
Sr. Product Designer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/5f3aa5cf-5044-4d0d-972a-45c3c6387e3a
Cloud Application Engineer IV,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/e4ef63ba-9cf9-4ed8-b99c-2ad8aba5859c
Gaming - Embedded Software Engineer V,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a4e91abf-3728-4be5-81b8-13bc34120e7f
CAD Technician - CAD Technician,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/18164346-0ff4-4957-82b0-567ad47baf1d
(VMS) Engineer Electrical 1,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/db14ee22-64ee-49ff-9b37-a39584e622b0
QA /Release Manager IV,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/efe6039b-bd41-4d32-bd1b-6ec76a711875
QA /Release Manager IV,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/afaa20b2-0280-4dbd-803f-c63a83234461
Platform Engineer IV,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/965acd95-c040-4415-8af8-1df0b2b4e25c
Platform Engineer IV,Apex Systems,,"Almont, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/988147f9-3d81-4a9c-9309-e202b7a24dbb
Jr Data Scientist,Apex Systems,,"Maryland Heights, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/817ccc4f-b920-49cd-8c1e-c4fc92e64058
Senior Network Engineer,ION Group,,"Trumbull, Connecticut",,,,,,,,,,,,https://www.dice.com/job-detail/89ccef10-53bd-4dfb-be93-1c82d164ac59
RFID Analyst,Apex Systems,,"Rancho Cordova, California",,,,,,,,,,,,https://www.dice.com/job-detail/b52358cf-5902-47ce-bd8e-eb863f79fcc3
Data Engineer - DataStage ETL III,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/b0d96ede-a612-4bc8-9a9a-b5a59f27564b
Senior IT Project Manager,Apex Systems,,"Lake Oswego, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/bb339cda-ed4f-4d67-9e70-9b17e8894b6b
SDET,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e4ee8f76-38e3-406d-b92b-5380180a8298
IT Business Analyst III,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/cca47d1a-5c27-4fa9-8644-fe73b5c1e455
Piping Field Engineer,Bechtel Corporation,,"Brownsville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/ffd3130b-7bce-4c5d-befd-da1508baa068
Data Engineer - DataStage ETL IV,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/c5a6b8d9-d493-4089-8968-e8ca5e1983c4
Senior Technology Development Manager - Space Mission Systems (SMS),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/5834b939-10b5-4016-9ea7-012a7e4babf4
Software Engineering Manager (Software Engineering Mgmt),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/3847b617-eae7-405c-b1f6-248d11352687
Systems Engineer,Boeing Company,,"Ridley Park, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/42537b87-4481-4a44-bd8e-930f794d02e4
Systems Engineer,Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/82c8b566-d646-426b-88f0-ab7a0787795c
Cybersecurity - Senior Information System Security Manager (ISSM),Boeing Company,,"Saint Charles, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/265992a8-13ee-4c9b-9953-76c4c4b01562
Industrial Engineer (Entry or Associate),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/05fe7ea9-0f00-4d1d-b1c9-0768fa94d639
Senior Cargo Systems Design Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/838a45d5-bda2-4b18-83ac-76ab25a0744e
Product Lifecycle Management IT Engineer (Senior or Consultant),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/20ccabdf-fa9f-4288-8e9d-649257dbf0b5
Industrial Engineer (Entry or Associate),Boeing Company,,"West Jordan, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/f85099c1-d432-47c3-840c-aa25cadff4c2
Vehicle Management Systems (VMS) Requirements Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0ed354a2-02e9-48d9-9378-1a75fec49cc1
Senior Real Time Software Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5201782b-0e0b-4305-8e2a-d3c6a4d92e0c
Associate and Mid-level Product Review Engineer (Liaison Engineering) - Flightline-1,Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a953c230-4f29-4070-ace9-8b4a85507660
"Senior Engineer, Continuous Improvement",Stryker,,Arroyo,,,,,,,,,,,,https://www.dice.com/job-detail/59a972b3-3e21-4adf-b0cc-e8ed21f77d11
"Lead, Electrical Engineer - Firmware (Field-Programmable Gate Array)",Harris Corporation,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/d7442e9a-1be4-468c-b57c-d81c0d7cbaee
Warehouse Senior Inventory Control Supervisor - 1st Shift,GXO Logistics,,"Orangeburg, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTUxOV8zNzc2MDAmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiJlMDIxNGU0NC0wYWUyLTRmYWMtOGZmYy0zN2E3OGQ2NThjNDIiLCJqb2JUaXRsZSI6IldhcmVob3VzZSBTZW5pb3IgSW52ZW50b3J5IENvbnRyb2wgU3VwZXJ2aXNvciAtIDFzdCBTaGlmdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Engineering Technician B - 1st shift,Harris Corporation,,"Londonderry, New Hampshire",,,,,,,,,,,,https://www.dice.com/job-detail/bc6c893d-250b-4be3-bc10-5450b3f82744
Engineering Technician C - 2nd shift,Harris Corporation,,"Londonderry, New Hampshire",,,,,,,,,,,,https://www.dice.com/job-detail/9ba3c697-5a61-4503-922d-4c2288f60694
Engineering Technician C - 1st shift,Harris Corporation,,"Londonderry, New Hampshire",,,,,,,,,,,,https://www.dice.com/job-detail/1afb6025-37c6-4764-aeac-a0d3152dc6c2
Information Systems Security Officer (ISSO),Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/fe788e0a-c03a-41ad-b0d8-86817535e593
Firefighter Trainee,Orange County Fire Authority,,"Irvine, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0xMmE0NGMxMGI5NWEtMzA2MzItMzk2MDMzOTkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIyMGYxNzAxYi00ZWE1LTQ3MDctYmExYi04ZTJkMzA0YmE4OTYiLCJqb2JUaXRsZSI6IkZpcmVmaWdodGVyIFRyYWluZWUiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Lead, Electrical Engineer - Firmware (Field-Programmable Gate Array)",Harris Corporation,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/d7442e9a-1be4-468c-b57c-d81c0d7cbaee
IVR - Cyara tester,"Brillio, LLC",,"Hybrid in St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/9d6c28cc-710a-411a-85fb-5cf5da7d9651
Vehicle Management Systems (VMS) Requirements Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0ed354a2-02e9-48d9-9378-1a75fec49cc1
Senior Real Time Software Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5201782b-0e0b-4305-8e2a-d3c6a4d92e0c
Associate Software Engineer-Developer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a6c87057-8d74-4cd5-9d4b-720e9d3e0c0a
"Lead, Communications Systems Algorithm Engineer (Digital Signal Processing)",Harris Corporation,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/2071f064-3df0-4f06-8079-abd386ecc6a1
"Sr Specialist, RUST Software Developer",Harris Corporation,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d9248691-6a7f-44e7-b154-7cda1ea70bce
Senior or Lead Product Cybersecurity Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9af4ee21-190e-4305-9c2c-071a2f50346b
Simulation Software Engineer (Experienced or Senior) - Virtual,Boeing Company,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b90f3f60-5b53-4098-bd77-3b921a3695e5
Research Technician/ Environmental Health Technician,"Information Resource Group, Inc.",,"Providence, Rhode Island",,,,,,,,,,,,https://www.dice.com/job-detail/d695c5d0-6f6d-4872-8e84-0a42aa4f25dc
Human Resources Operations Support Specialist,"V-Soft Consulting Group, Inc",,"Greer, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/6bc84af4-79f0-4e20-8c08-13abc6238e40
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
Senior Network Engineer,ION Group,,"Trumbull, Connecticut",,,,,,,,,,,,https://www.dice.com/job-detail/89ccef10-53bd-4dfb-be93-1c82d164ac59
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
"SAP Functional Consultant - Pharma and M&A | Ridgefield, NJ (Hybrid)","USG, Inc.",,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/986348c3-b5f5-47cf-bcd4-dfc0b9784393
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
OutSystems Developer,Aspire Systems Digital Transformation Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/3a033af1-1d7a-4e69-ae8f-e04d76501eff
SAP FICO Analyst,Intrepid Professional Search Group,,"Huntersville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a35ca3c8-69ce-4672-814c-97a86cd4e202
Manager Operations Support,LSG Sky Chefs,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83NTEwJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiYThjOTdhNjMtNTFiNC00MmY0LThmMDMtNDIzNzljNzk5ODNiIiwiam9iVGl0bGUiOiJNYW5hZ2VyIE9wZXJhdGlvbnMgU3VwcG9ydCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
SAP FICO Analyst,Intrepid Professional Search Group,,"Sparks Glencoe, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/1439e971-e3a1-433c-ad1f-03aa212781d0
OceanBase-Open Source Ecosystem Manager (Database/AI)-OceanBase,"Ant Technology Group Co., Ltd.",,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/da5f243a-f996-4a4c-a80b-496b3b456fb9
"Senior Manager, Business Management (CTOO)",London Stock Exchange Group,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/4ba10ee9-dfcf-4c34-b17c-c0acebb3ac51
