Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Senior Industrial Maintenance Technician,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9lam5pYnBiIiwiam9iSWQiOiJhZTUyNWQzYy1jODkyLTQ0YTUtOWNjOS0yMGJmNzJiYzAxMmIiLCJqb2JUaXRsZSI6IlNlbmlvciBJbmR1c3RyaWFsIE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Technology Support Specialist - Appleton,Apex Systems,,"Appleton, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/0e0ddbc4-622b-4da5-88fe-e292be58858d
Technology Support Specialist,Apex Systems,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/db13760d-afb0-4919-90b9-cb7055737837
Calibration Engineer,Apex Systems,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/6f840e09-a27f-4e00-8f61-f5626eaf7e8b
Full Stack Engineer (web applications),Apex Systems,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/28e34a86-95dd-4c16-a4f0-35b7b3006d4a
Technical Project/Program Management - Technical Program Manager II,Apex Systems,,"Burlingame, California",,,,,,,,,,,,https://www.dice.com/job-detail/22e1ce21-40df-42df-b3c3-c7ee595bf958
.NET Developer,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/694bff25-9fca-4286-85e5-8e86fbea744e
Project and Program Management - Environmental Compliance Project Manager 5,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b586f6c4-83d5-4cd9-9483-380867377bc7
Traveling Environmental Technician,Clean Harbors,,"Logan Township, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0xNTE1MV8xNTQ4MDAmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiIzOWIwZmZhMC01NzlhLTRhNTQtYTZjMi1lOWRmYTQ3OTE5MDUiLCJqb2JUaXRsZSI6IlRyYXZlbGluZyBFbnZpcm9ubWVudGFsIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Specialist,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vZ2VaNWxiIiwiam9iSWQiOiI1MDlkMTQwYS1hMWUyLTQ4ZTItYTQ1ZC1hMmQwNDQ3ZmExNjMiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Applications Dev & Test - Software Development Engineer 3,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/d9ba8238-d3b7-42ad-b0b8-71a956389826
Scrum Master,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/5943d0b1-d508-441d-ac12-f4289abd1295
Instructional Designer,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/583a57c6-c697-48a0-98a3-4e0cfd8d4d04
Data Engineer - Data Engineer IV,Apex Systems,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/206cdca3-61fd-41d3-8294-c53946c4b53e
Field Operator I/II/III,Marathon Petroleum,,"Carlsbad, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0xNzY4N18wMDAxOTYyMCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjNkZjQ0Yzk4LWFkNTUtNDc4Ni1iYjQ1LTk5NmFkN2IyNDFmOSIsImpvYlRpdGxlIjoiRmllbGQgT3BlcmF0b3IgSS9JSS9JSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Infrastructure Solutions Architect,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/765fe322-c96c-4947-b1a8-cbb63856fc5b
Industrial Storeroom Manager,Advanced Technology Services,,"Bloomington, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TWmQwamZiIiwiam9iSWQiOiJmNDA5ZDZhNS1jNjdmLTQ4NzMtYTNhYi1hZjliZDBlMTg0MjgiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgU3RvcmVyb29tIE1hbmFnZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Manufacturing Maintenance Manager,Advanced Technology Services,,"Bellwood, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9VNml4aThiIiwiam9iSWQiOiIwZWE2M2ZiMS0wYzljLTRmNTQtOTI2NC01ZTRjZThjNWQzOTkiLCJqb2JUaXRsZSI6Ik1hbnVmYWN0dXJpbmcgTWFpbnRlbmFuY2UgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
AI Data Engineer,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/561c9ebb-6fe2-4931-b43f-12a902b3a053
IT Manager Data Scientist,Apex Systems,,"Findlay, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/c049e536-211b-4bea-94a0-cd5d81ea2abe
Business Systems Analyst,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/44860049-d4b7-46e4-b8a8-891cca5f0c92
Sr. GCS Cloud Security Analyst,Apex Systems,,"Doral, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/1f21c10a-3560-4032-98ac-96833a935353
CT Technologist - CT Scan,Providence,,"Apple Valley, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj01NjgyMjY5ODMzJmpwaWQ9NTg0NTc3NDYyMiIsImpvYklkIjoiMDg4NWFlYjItOGIzZS00ZmVjLThhYjUtN2Y1ZDczOTZkMmIzIiwiam9iVGl0bGUiOiJDVCBUZWNobm9sb2dpc3QgLSBDVCBTY2FuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Low Voltage Design & Infrastructure Specialist,Bloomberg,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a714442d-6928-469b-87b1-a595eb1525c0
Media Business Operations Manager,Apex Systems,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/9286e797-774d-4961-8bc2-21faf0282d7f
CT Technologist - CT Scan,Providence,,"Apple Valley, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj01NjgyMjY5ODMzJmpwaWQ9NTg0NTc3NDYyMiIsImpvYklkIjoiMDg4NWFlYjItOGIzZS00ZmVjLThhYjUtN2Y1ZDczOTZkMmIzIiwiam9iVGl0bGUiOiJDVCBUZWNobm9sb2dpc3QgLSBDVCBTY2FuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Jr. Web Developer (Bilingual Spanish),Ledgent Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/d306df81-8329-4cfa-b5d0-395929e112af
Crew Leader - Maintenance,Yellowstone Landscape,,"Jacksonville, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTMzJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMWVjODQyYTItYWIyOC00MjNkLWJjZjktYWQ1NjMzNzFhMGViIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Crew Leader - Maintenance,Yellowstone Landscape,,"Eatonton, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTU1JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNTM4MjdiOWMtZjJhMS00OTg0LWI5YmEtYzFlNWM4YjM4M2EyIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Crew Leader - Maintenance,Yellowstone Landscape,,"Columbia, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNTQzMV9QRFhfWUxfNjEyMDFGRkItODlFQS00QkNBLThGQkUtRTVCMDhEQzVGNzVDXzIyNTE2OTgzJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNTc5ZjRjNDMtNzJmZi00NTBjLWIxNWYtN2I1YWY5MmNkYjkzIiwiam9iVGl0bGUiOiJDcmV3IExlYWRlciAtIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Helpdesk operator (Remote),"Beacon Systems, Inc",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d59ff75f-354e-4259-9225-22dced011274
Anaplan Solutions Architect,INSPYR Solutions,,"Doral, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4554e2c7-04b4-4aa0-a0ed-9293a7be4fed
Pre-K Lead Teacher,Chesterbrook Academy,,"Lancaster, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTI0Ml8xMjM4NyZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjM3MjgwZDgxLTk5MTQtNGU1Ni1iYWNmLWNlYWVjZmM4YTAyYiIsImpvYlRpdGxlIjoiUHJlLUsgTGVhZCBUZWFjaGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Pre-K Lead Teacher,Chesterbrook Academy,,"Lancaster, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0Ml8xMjM4NyZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjM2YmZkODljLTZlYTAtNGEzYi1iNjU5LTM3NTQwOGYxMjk2OSIsImpvYlRpdGxlIjoiUHJlLUsgTGVhZCBUZWFjaGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
"Call Center Service Representative - Remote (12:30 pm-9:00 pm) - UTAH- January 14, 2026",Zions Bank,,"Remote or Cottonwood Heights, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/da6edb7e-af4f-43dd-9125-e18ba9c4b0ff
"Call Center Service Representative - Remote (11:30 am-8:00 pm) - NV - January 14, 2026",Zions Bank,,"Remote or Henderson, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/38a387fe-d360-4716-a22f-44064e98be8b
Information Security Risk Analyst (GRC),American National Bank of Texas,,"Terrell, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d5db79c9-5676-4ccb-84ff-d9830d8ec50f
QA Tester,Bravo Technical Resources,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d9d0736a-3773-4091-8167-016ccfd6972a
Senior Manager - Global Engineering,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b65f7191-ede0-42f2-bdac-3a8371d3d193
"Quality Manager, Chiller NA, New Product Introduction",Johnson Controls,,"New Freedom, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMjQxM19XRDMwMjU1OTA2JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNGVlMGUzNWUtNWM5Mi00NzI2LTg5MmEtNGExNGU5ZmU5Mjg2Iiwiam9iVGl0bGUiOiJRdWFsaXR5IE1hbmFnZXIsIENoaWxsZXIgTkEsIE5ldyBQcm9kdWN0IEludHJvZHVjdGlvbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Cybersecurity - Information System Security Manager (ISSM),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/5d70b2e6-f411-4a8d-a657-b86dbba7fcfd
Payment Ops Specialist,Envision Technology Solutions,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d95c4713-1564-4ef7-b570-391497c80002
Marketing Manager,HonorVet Technologies,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/dd924960-6dca-43b4-b98b-802cbb86003d
SAP FICO Configurator,"EDI Specialists, Inc.",,"Apex, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/21609691-f9e8-414e-913e-b0e8ee9e868a
Customer Support Specialist,"Beacon Systems, Inc",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/1eb24934-6fcc-4c76-b381-403c838d647c
Low Voltage Design & Infrastructure Specialist,Bloomberg,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a714442d-6928-469b-87b1-a595eb1525c0
"Project Manager (DoD and Fabrication) || Panama City, Florida - On-Site",Tech Rakers,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/36a35de1-c764-406d-a57f-f8d620af3bea
CAD Design Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/85e65029-8730-4a7f-bf73-667deb2a3c44
Voice Network Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e809693e-33da-49f2-8dad-1ab124331602
Information Systems Security Officer,Apex Systems,,"Tyndall Air Force Base, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/38459100-a3db-4e38-bb2c-3b0ef18ff2fa
SAP FICO Configurator,"EDI Specialists, Inc.",,"Apex, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/21609691-f9e8-414e-913e-b0e8ee9e868a
SAP GTS Lead - Remote / Telecommute,Cynet Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/a9a1ea46-b646-4a83-871a-42b12919d246
SAP GTS Led,radient.ai,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/fe4d034f-4b96-4c85-b036-12551abfedad
Low Voltage Design & Infrastructure Specialist,Bloomberg,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a714442d-6928-469b-87b1-a595eb1525c0
SAP GTS Lead,Shrive Technologies LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/c75f6841-415b-4a37-b9d1-4391df3ca0c5
SAP GTS,Sharpedge Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/bcdc18cc-c5f7-49e4-8a21-dd9208db7499
SAP GTS Consultant,HMG America,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/f9ef31a8-32e7-4418-97de-d203cd43b5b3
SAP GTS Lead,Danta Technologies,,"Remote or Hybrid in Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/823b8a96-542c-474c-9f04-17c1637bdc06
SAP GTS Lead,Danta Technologies,,"Remote or Hybrid in Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2981f9e2-c6bd-4de7-a655-8934d604027b
"Technician, Field Svc II- Metro Atlanta area","Canon U.S.A., Inc.",,"Norcross, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1lNzc0YTQ4Yjk2NzItMzA2MzItMzkwMDg2ODgmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJlYmQ2ZGY1Ni05ODc2LTQ5YzgtOTFmNi0zNTkyMzkxMjdkOTkiLCJqb2JUaXRsZSI6IlRlY2huaWNpYW4sIEZpZWxkIFN2YyBJSS0gTWV0cm8gQXRsYW50YSBhcmVhIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Cloud Engineer,London Stock Exchange Group,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/fffeb6ef-1f49-4bc8-92d9-ddfe91b45e8f
Principal - Cloud Data Architect,London Stock Exchange Group,,"Port Allen, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/9edb427b-67f6-4250-9c87-28251926d299
Executive Chef Design & Development-Chinese Cuisine,LSG Sky Chefs,,Texas,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83MzE5JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMmRhNTIzNWQtNTQ4OC00ODA3LTk3YjctZTAxZWQyNGZhNDM4Iiwiam9iVGl0bGUiOiJFeGVjdXRpdmUgQ2hlZiBEZXNpZ24gJiBEZXZlbG9wbWVudC1DaGluZXNlIEN1aXNpbmUiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Technical Product Manager - Cloud Products & Patterns,London Stock Exchange Group,,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/b789bc98-1254-4569-a879-c743e2619bca
