Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Maintenance Specialist,Advanced Technology Services,,"Marion, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4Mjk5NiZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImFkY2M5ZTVlLTk0NDUtNGY5Ny04NDMxLWViNGJlZmIxNjc5YSIsImpvYlRpdGxlIjoiTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Calibration Technician,Advanced Technology Services,,"Greenwood, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NTE5MCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImFkYTQ2MDJlLTAwNDEtNDdjOS04MGQ4LWU0MzkyOTdlYjNjOSIsImpvYlRpdGxlIjoiQ2FsaWJyYXRpb24gVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician,Advanced Technology Services,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MjQ3MCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjBmODgzMzgzLWQ4YWYtNDJlYS1iZjA2LTExZjc5NzIxOTZjNSIsImpvYlRpdGxlIjoiRmllbGQgU2VydmljZSBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Industrial Maintenance Technician,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NDI0MCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImVkYTUzZGRmLTBmZTgtNDk3MS04YmQ1LTcxNmIyYzhkYjM5MCIsImpvYlRpdGxlIjoiU2VuaW9yIEluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Industrial Maintenance Technician,Advanced Technology Services,,"Elk Grove Village, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MzY4NSZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjE4MGRhOGU5LWQ2NTMtNGU1OS1iNmViLTRmNzFmZTk1MDUxNiIsImpvYlRpdGxlIjoiSW5kdXN0cmlhbCBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Wichita, Kansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4Mjc4NCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImI1NWQzZTY2LTgxMWEtNDE4OC1hZTI5LTkyZTIzZDIxNjgxOCIsImpvYlRpdGxlIjoiRmllbGQgU2VydmljZSBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MTk1NSZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjY3ZDRiOTAwLTlmZmYtNGQ4OC05YzlkLWEwNGYzOWE5OWI5OCIsImpvYlRpdGxlIjoiRmllbGQgU2VydmljZSBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Omaha, Nebraska",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MjY3OCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImYwNjVlMDg5LTVkODctNGM4My04NWQ2LTc5YjVlMDhlYjhjNiIsImpvYlRpdGxlIjoiRmllbGQgU2VydmljZSBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9YTDg4LTNiIiwiam9iSWQiOiI5N2YwYmY2Zi1hMDI2LTQ5OTctYjEzMi02ZGVmOGE3MTk5YzEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician,Advanced Technology Services,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9PRFdRTGRiIiwiam9iSWQiOiIzODMyOGE3My1iOGVkLTRkMzEtYjc4MC0wYzFjYjlkM2NmMTUiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Technician Senior,Advanced Technology Services,,"Pennsauken, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9wcUlvZWNiIiwiam9iSWQiOiJlYjk1MDVlZC04NTczLTRiMzAtYjZlMC02MjJiMGUxZWE2MTEiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gU2VuaW9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Technician,Advanced Technology Services,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9fc2Y3QlpiIiwiam9iSWQiOiIwNDVhMWMzZi1kMWFhLTRjZWItYTUwYi1hZmU5NDBjYjE5YmEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Maintenance Technician - Special Projects Team,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9kemE0MjBiIiwiam9iSWQiOiI0ZDViOTZiNS0yZTM5LTQ1ODEtYTU0MC01ZDYxMDdhNDMxOGQiLCJqb2JUaXRsZSI6IlNlbmlvciBNYWludGVuYW5jZSBUZWNobmljaWFuIC0gU3BlY2lhbCBQcm9qZWN0cyBUZWFtIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Multi-craft Maintenance Technician,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4Mzc1NSZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjVhOTlhMWZkLWU2OWQtNDI5Ni1hMTk5LWQyZWY1MjE5NWU3ZCIsImpvYlRpdGxlIjoiTXVsdGktY3JhZnQgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Controls Technician,Advanced Technology Services,,"Glendale Heights, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MjE0OCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImFkMWMwNDkwLWZiMDMtNDE5Ny05NDI5LWJlMTI0NDEwYzU5MSIsImpvYlRpdGxlIjoiQ29udHJvbHMgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Controls Technician,Advanced Technology Services,,"Glendale Heights, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby82bmE2cXNiIiwiam9iSWQiOiI3YTliOWFhNC00MGU0LTRhNDQtODc4NS05NjE3ZmQ2ZDRkZGEiLCJqb2JUaXRsZSI6IkNvbnRyb2xzIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Specialist,Advanced Technology Services,,"East Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby82ZUtBNi1iIiwiam9iSWQiOiJhMTI3NDAwMi1jNTZkLTRjNGItYmEyNS01NzMxNzU5NzhlOTYiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Multi-craft Maintenance Technician,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9xM3dpRC1iIiwiam9iSWQiOiI5NTNiYjkxZS0wZmUwLTRiNTAtOGRjZS0zNmQyY2I4ZTNhZDciLCJqb2JUaXRsZSI6Ik11bHRpLWNyYWZ0IE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Specialist,Advanced Technology Services,,"East Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MzQ0NyZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjlhOWI5Yzk0LTgyYjMtNDAzOS1hNGRhLWJmODc3NjI5ZTM4YSIsImpvYlRpdGxlIjoiTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Specialist,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NDEzMyZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImUxYjZlNTYyLTkzZTgtNDE1YS1iNmViLTFlY2M4OTQ4MTRkMiIsImpvYlRpdGxlIjoiTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Specialist,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9KN1J0QVpiIiwiam9iSWQiOiJkMmZlOTY0Zi1iZTYyLTRhMGItOGQ4ZS1hYTc4ZDc0MmUyZTIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Reliability Engineer I,Advanced Technology Services,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4Mzk1MCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImI5YmZlYzNiLWEzMmMtNDJhYy05NTNhLThiMzMwZTkxNWExMSIsImpvYlRpdGxlIjoiUmVsaWFiaWxpdHkgRW5naW5lZXIgSSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Facilities Maintenance Technician,Advanced Technology Services,,"Elk Grove Village, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MTcyMyZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6Ijk1ZmRjZTcyLThkNjctNDFmMy1hZTI4LTQyZmI1ZDBmZGE0MCIsImpvYlRpdGxlIjoiU2VuaW9yIEZhY2lsaXRpZXMgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NDkyMyZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjUwNmVhNzRlLTU5OGEtNGY2OS04YWYyLTZhMTk2YTI4NGZjZSIsImpvYlRpdGxlIjoiRmllbGQgU2VydmljZSBNYWludGVuYW5jZSBUZWNobmljaWFuIFNlbmlvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Supply Chain Specialist,Advanced Technology Services,,"Bloomington, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9adDdkNU9iIiwiam9iSWQiOiI1NjU5MWJiYy00ODIyLTRlMmQtOWI3OS05MmI4NTUxYTBjNjQiLCJqb2JUaXRsZSI6IlN1cHBseSBDaGFpbiBTcGVjaWFsaXN0Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Reliability Services Engineer - 95% Travel,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JaEI1eWNiIiwiam9iSWQiOiI2ZTQ0ZGVjZC0yZjUxLTRmNTYtODU4MS02Njc5ZjMzNjI5MTIiLCJqb2JUaXRsZSI6IkZpZWxkIFJlbGlhYmlsaXR5IFNlcnZpY2VzIEVuZ2luZWVyIC0gOTUlIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Facilities Maintenance Technician,Advanced Technology Services,,"Glendale Heights, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MTgzMCZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImE0MDg5YWUyLWI1ZGMtNGNiZS1hMDFkLTE0OGNmOWZlNzAxOSIsImpvYlRpdGxlIjoiRmFjaWxpdGllcyBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Supply Chain Specialist,Advanced Technology Services,,"Bloomington, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NDc0NSZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjI3YmEzZTA5LWYxN2MtNDI5Yy05N2QzLTM3MDcyZWQ1NjA4OCIsImpvYlRpdGxlIjoiU3VwcGx5IENoYWluIFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Reliability Services Engineer - 95% Travel,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MjIwMyZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImE0Zjc1MzgwLTAwYmMtNDE2NS05YjFjLWM3MzUwMTMyZjM5YSIsImpvYlRpdGxlIjoiRmllbGQgUmVsaWFiaWxpdHkgU2VydmljZXMgRW5naW5lZXIgLSA5NSUgVHJhdmVsIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Facilities Maintenance Technician,Advanced Technology Services,,"Elk Grove Village, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby84WFNEY0ZiIiwiam9iSWQiOiJhNjNkN2U1MC1iZTZlLTQ5YzEtYjY3OC00MWJiZjhmZWQ0ZTQiLCJqb2JUaXRsZSI6IlNlbmlvciBGYWNpbGl0aWVzIE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Facilities Maintenance Technician,Advanced Technology Services,,"Glendale Heights, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9HUGRFTjBiIiwiam9iSWQiOiI5ZjExMDc2My01NDgxLTQ2YzAtOGUyNS05NmVhMzVjYTgxY2QiLCJqb2JUaXRsZSI6IkZhY2lsaXRpZXMgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XOFZ2dEliIiwiam9iSWQiOiI5ZjE2NWRiMi04ZDgwLTQyYTYtYmRiZi1iMjE4ZDgxOGY4MWUiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Industrial Storeroom Manager,Advanced Technology Services,,"Bloomington, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96N1dSS1RiIiwiam9iSWQiOiJhMDNmY2NhNi0yMTZkLTQ3MmYtOTA4YS02ZmRiMDg3YjRkYzciLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgU3RvcmVyb29tIE1hbmFnZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Manufacturing Maintenance Manager,Advanced Technology Services,,"West Plains, Missouri",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4MzYzMiZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6IjI1NDhjNDY5LWVlZDAtNDdmMy1hMGQ0LTI2MTE1NzI3YTlmNyIsImpvYlRpdGxlIjoiTWFudWZhY3R1cmluZyBNYWludGVuYW5jZSBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Industrial Storeroom Manager,Advanced Technology Services,,"Bloomington, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NzQ1OTUxMTY1NSZmPWNhNmExZDc5OTcmaj0yMzk2N183NzA4NDIyNiZqcGlkPTI2OTgyNjE5MjQiLCJqb2JJZCI6ImY2MDJlNzk2LWFkZTMtNGIyMy1hZGI3LTlmMGZmM2UwOTZhNCIsImpvYlRpdGxlIjoiSW5kdXN0cmlhbCBTdG9yZXJvb20gTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Manufacturing Maintenance Manager,Advanced Technology Services,,"West Plains, Missouri",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby94VGdCZHRiIiwiam9iSWQiOiIwMmIzOWUxMC00ZGFmLTRiODEtODE2YS1jYjhjMmQ5Yzk3MjQiLCJqb2JUaXRsZSI6Ik1hbnVmYWN0dXJpbmcgTWFpbnRlbmFuY2UgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Senior, Software Engineer",Wal-Mart Corporation,,"Sunnyvale, CA",Full Time,,,,,,,,"USD 117,000.00 - 234,000.00 per year",On Site,"Position Summary...

What you'll do...

Join Walmart Global Tech as a Senior Software Engineer (Backend) to build and enhance scalable systems that power seamless digital experiences for millions of customers worldwide. You will work across diverse systems and domains, contributing to the design and development of critical backend services supporting Walmart's digital ecosystem, from checkout and fulfillment to user engagement journeys.

About Team:
Focusing on customer, associate and business needs, this team works with Walmart International, which includes more than 5,200 retail units, operating in 23 countries such as Canada, Central America, Chile, China, India, Mexico and South Africa to name a few.






Imagine working in an environment where one line of code can make life easier for hundreds of millions of people. That's what we do at Walmart Global Tech. We're a team of software engineers, data scientists, cybersecurity experts and service professionals within the world's leading retailers who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered. We train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate on a scale that impacts millions and reimagine the future of retail.


We use a hybrid way of working that is primarily in office coupled with virtual when not onsite. Our campuses serve as a hub to enhance collaboration, bring us together for purpose and deliver on business needs. This approach helps us make quicker decisions, remove the location barriers across our global team and be more flexible in our personal lives.


Beyond our great compensation package, you can receive incentive awards for your performance. Other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, PTO, multiple health plans, and much more.


Walmart, Inc. is an Equal Opportunity Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.

The above information has been designed to indicate the general nature and level of work performed in the role. It is not designed to contain or be interpreted as a comprehensive inventory of all responsibilities and qualifications required of employees assigned to this job. The full Job Description can be made available as part of the hiring process.

At Walmart, we offer competitive pay as well as performance-based bonus awards and other great benefits for a happier mind, body, and wallet. Health benefits include medical, vision and dental coverage. Financial benefits include 401(k), stock purchase and company-paid life insurance. Paid time off benefits include PTO (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. Other benefits include short-term and long-term disability, company discounts, Military Leave Pay, adoption and surrogacy expense reimbursement, and more.

You will also receive PTO and/or PPTO that can be used for vacation, sick leave, holidays, or other purposes. The amount you receive depends on your job classification and length of employment. It will meet or exceed the requirements of paid sick leave laws, where applicable.

For information about PTO, see ;br>
Live Better U is a Walmart-paid education benefit program for full-time and part-time associates in Walmart and Sam's Club facilities. Programs range from high school completion to bachelor's degrees, including English Language Learning and short-form certificates. Tuition, books, and fees are completely paid for by Walmart.

Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to a specific plan or program terms.

For information about benefits and eligibility, see One.Walmart.

The annual salary range for this position is $117,000.00-$234,000.00

Additional compensation includes annual or quarterly performance bonuses.

Additional compensation for certain positions may also include:

- Stock



Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.

Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area and 3 years' experience in software engineering or related area.Option 2: 5 years' experience in software engineering or related area.



Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.

Master's degree in Computer Science, Computer Engineering, Computer Information Systems, Software Engineering, or related area and 1 year's experience in software engineering or related area., We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart's accessibility standards and guidelines for supporting an inclusive culture.



680 West California Avenue, Sunnyvale, CA 94086-4834, United States of America",https://www.dice.com/job-detail/0e234f1c-9506-480a-9652-46837e81fcd0
