Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Google Cloud Platform Solution Architect,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/9b3d1752-2701-4665-bcc9-589e1155dff5
"Product Manager, Check Services",Scotiabank,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c12c7539-e712-4d38-8d29-95dd6e54ad34
Technical Data Steward,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/9b046cfa-862a-43cf-9c99-3a801f07eb02
AI Software Engineer,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/95d2626d-3ba3-4fa9-8ef9-b5d203774d26
Condition Monitoring Expert II,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby80VmpmNlJiIiwiam9iSWQiOiI1NDhjYWFjYi0zYzQ5LTRjMzctODgwNi1kZGExYWZmYjhiZGMiLCJqb2JUaXRsZSI6IkNvbmRpdGlvbiBNb25pdG9yaW5nIEV4cGVydCBJSSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Business Security Advisor,Apex Systems,,"Salisbury, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/66153ceb-760f-49eb-ad30-9aae1baddb7e
Information Systems Security Engineer (ISSE) III,Modern Technology Solutions,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/722d9c33-7f92-468b-bfa0-79b7d5124266
Senior Process Automation Engineering Specialist,Freeport-McMoRan Inc. (FCX),,"Bayard, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/75ace817-e72f-4dc9-bb84-542863f759bf
Production Support,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/67234d30-5d87-471f-b546-dee19b80c09f
Production Support,Apex Systems,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/7cfc6200-061d-4d8d-8d76-3f900b5c884a
Business Analyst III,Apex Systems,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/0fbfb4e1-905d-4264-ad33-6206e268ca8c
Sr. Data Analyst,Apex Systems,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/13a2cd37-2dd3-4409-8572-66d5bf5694a0
"Staff, Software Engineer",Walmart Inc.,,"Bentonville, Arkansas",,,,,,,,,,,,https://www.dice.com/job-detail/84fe778d-dcea-480e-8e5d-660c4b013563
QE Automation Testing with Spanish,Flexon Technologies Inc.,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3bbbbb9a-eee5-45ad-9a8e-a91d84336861
DC Maintenance Specialist II,O'Reilly Automotive Stores,,"Brooklyn Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDY5NF9SMTU5MjUxJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNmU2OGMxZDYtZjRlMy00ZDM2LTg1MzEtNDBjYmYwMzIzMDRiIiwiam9iVGl0bGUiOiJEQyBNYWludGVuYW5jZSBTcGVjaWFsaXN0IElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Certified Surgical Technologist- CST Main OR,Ascension,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180MzMxMzQmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiI0OGU5MmFjZC1kNTQ3LTRjNGItOGRkZC1lMGU1ZWM4ZTBhMWIiLCJqb2JUaXRsZSI6IkNlcnRpZmllZCBTdXJnaWNhbCBUZWNobm9sb2dpc3QtIENTVCBNYWluIE9SIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Certified Surgical Technologist (CST) - Surgery,Ascension,,"Williamsport, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180MzQyMjcmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiIxNTE0NzQ3NC03OTM1LTRlNTktYTBkZi00MDY5MDhmNmJkYzYiLCJqb2JUaXRsZSI6IkNlcnRpZmllZCBTdXJnaWNhbCBUZWNobm9sb2dpc3QgKENTVCkgLSBTdXJnZXJ5Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
DC Maintenance Specialist II,O&amp;apos;Reilly Automotive Stores,,"Brooklyn Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNDY5NF9SMTU5MjUxJmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiNGVkZWRlZTQtZmM5OS00MGVhLThmMTctNzg3MGZhMGNhMjdjIiwiam9iVGl0bGUiOiJEQyBNYWludGVuYW5jZSBTcGVjaWFsaXN0IElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Lead Nuclear Medicine Technologist,Ascension,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180MzQ0MzMmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiJiOTllOWU0MC1lNjllLTQ5ZTUtOTBkMi1mMzFhN2I5ODE3MjYiLCJqb2JUaXRsZSI6IkxlYWQgTnVjbGVhciBNZWRpY2luZSBUZWNobm9sb2dpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Cath Lab Technician - Traveler,Ascension,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180Mjk4NzctMTYzZWNhY2YyZDc1Y2Y1MDZlYjViY2RkY2JhNWM1ODQmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiIzODczODZmMi02MjIyLTQ3MzctYWFhOS05ZTJmMWVhMjg0ZDUiLCJqb2JUaXRsZSI6IkNhdGggTGFiIFRlY2huaWNpYW4gLSBUcmF2ZWxlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Radiology Technologist,Ascension,,"Hoffman Estates, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180MzQ0ODUmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiIxNWI5OTkyNi0wYjc0LTQyMDAtYWI4NC1kN2U0MDRiYTg3YmUiLCJqb2JUaXRsZSI6IlJhZGlvbG9neSBUZWNobm9sb2dpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Intern - Engineering,FedEx Office,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/064ff876-0922-4ef2-8e1e-32d45d3e888c
Data Manager - Western Panhandle Early Steps,Ascension Health,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/75e861f2-e2c0-4108-bc0c-637ce77522c4
QA Engineer,"Galaxy i Technologies, Inc.",,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/8254b80a-e131-4da9-9e22-afddb2af5cf6
Engineering Technician,Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/c29551a7-f676-48db-a86c-9f1e509d6d99
Senior Systems Engineer,Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/13d497f6-9ca5-416c-96a9-431ad9f936b1
Industrial Engineering Intern (Summer 2026),FedEx Office,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/6e799f79-5ce1-49e7-82b0-f5bf47dc59a2
"Associate, Integration / Test Engineering",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f041fafb-2355-47c9-bb2c-41387f05c4b8
Engineer II - Energy,Freeport-McMoRan Inc. (FCX),,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/3120a53e-0095-41ed-a634-f9863dd5bf9e
Industrial Engineering Intern (Summer 2026),FedEx Office,,"Champaign, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/45ab74cc-d9bb-4b7a-80df-01fabffef0c3
Mechanical Engineering - Drafter,Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/67809904-cefb-455c-80b7-ff3609b47cd9
Mechanical Engineering - Designer1,Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/524bd092-5aa8-4df0-9d60-d89acc6df797
Senior Regional Manufacturing Engineer Manager-The Toro Company,The Toro Company,,"El Paso, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9lODRlczhiIiwiam9iSWQiOiI1OWQzNTFiZS0zNDY0LTQxZGQtYmRmZC05N2EwZDNmNmUzMTQiLCJqb2JUaXRsZSI6IlNlbmlvciBSZWdpb25hbCBNYW51ZmFjdHVyaW5nIEVuZ2luZWVyIE1hbmFnZXItVGhlIFRvcm8gQ29tcGFueSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Flight Engineering Manager,Boeing Company,,"Ridley Park, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/c58a937c-57ce-4d2c-8286-664c5982acee
Associate Level Manufacturing Engineer (Assembly and Installation),Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/77e3e257-ac1b-4cbe-87d1-9cb7213e1c07
Structural Design Engineer,Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/09ddec9e-5a84-4491-8d9e-63447f601c51
Low Observable & Survivability Materials & Process Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/6cad617a-5bca-4c25-93e6-c7781afd8ca0
Cybersecurity Oversight and Classified Operations Manager,Boeing Company,,"Huntington Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/5cc2b5da-c9e9-4a20-aef1-e8ff9fa9b341
Senior Data Analyst,Ascension Health,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/18218a51-f629-4901-b126-2915e91a74d8
"Manager, System Requirements and Integration Engineering",Harris Corporation,,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/09462c7a-a8e6-4395-ba22-7f7f57e4fdaa
Senior Data Analyst,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/8534aa04-1826-49e9-a78d-bf93a3e85e2f
Composite Material & Process Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/51812506-7b2d-4fdb-83a0-35f1c5d93c07
Product Review Engineer,Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/d77aad3d-e24e-4c00-ac9f-ec6e69615af3
Associate or Mid-level Aerospace Systems Safety Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/136314f9-c8c9-4e2a-afc1-0fddbd93c4f4
Senior Systems and Data Analyst,Boeing Company,,"Remote or Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/29f90cee-0b95-4fe8-8d6b-81010eb3c92c
"Senior Specialist, Systems Integration & Test Engineer (Propulsion)",Harris Corporation,,"Ashburn, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/8c9cdb15-8b4c-4cf1-a711-9cd65ad65fc9
"Lead, Systems Engineering (Propulsion)",Harris Corporation,,"Ashburn, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/318ac85f-65e8-4c34-8dda-77ea0531660f
KC-46 Mission Systems Avionics Engineer (Mid Level and Senior),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/27f86826-44be-4865-8899-0f17e724edaa
Database Content Developer (Associate or Mid-Level),Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/b62fca5f-555b-4c87-96f4-808f3590ba69
Senior Level Data Scientist,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ee451620-6b82-48bd-a152-eb5f76e1b71f
Industrial Engineer (Mfg Industrial Engrg),Boeing Company,,"Mascoutah, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/b0842f41-c8ca-4e45-941d-880b5948f85b
Secure Embedded Systems Engineer (Sr. Member Engineering Staff) 1,Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/a1c696d1-d531-42aa-9395-91e6bd60db05
Associate or Mid-Level Software Security Engineer,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/8ce5be78-3aa6-4a89-8262-8cb70b9f9524
Global Trader Voice Services Analyst,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/9515416c-d0a6-4df3-a290-d52e9274b5b1
"Software Engineers (Associate, Experienced or Senior)",Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/7aa70137-75ed-4c6d-9d85-032338db8848
SAP - BrazilNota Fiscal Tax Localization Lead,Oraapps Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ac0e178e-b3c4-4714-b289-191e82e2bceb
SQL Architect Azure Database Migration || Remote,Galactic Minds Inc.,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/3a6b8785-1919-48b5-a7ae-fb84079eadc9
Mammography Technologist,Ascension,,"Hoffman Estates, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMDIyM180MzQ0NzUmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiIzMmRlMGU4NC1lNTkzLTQ3N2UtODFlNy1kMjI2Y2U3NDliNTAiLCJqb2JUaXRsZSI6Ik1hbW1vZ3JhcGh5IFRlY2hub2xvZ2lzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
SAP - BrazilNota Fiscal Tax Localization Lead,Oraapps Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ac0e178e-b3c4-4714-b289-191e82e2bceb
SAP - BrazilNota Fiscal Tax Localization Lead,Oraapps Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ac0e178e-b3c4-4714-b289-191e82e2bceb
System Administrator,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/46aaf946-511a-4f46-8a26-7d0b164a699c
SAP - BrazilNota Fiscal Tax Localization Lead,Oraapps Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ac0e178e-b3c4-4714-b289-191e82e2bceb
Global Delivery Services Lead,TalentzPro,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/3e804f65-a6a3-406d-a60b-da1022c75588
"Global Delivery Services Lead (GDC Build-Out)_Remote (Chicago, IL Locals Only)",Shiro Technologies,,"Hybrid in Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/d1cc9788-f092-4e2b-bed3-aafbebe6c290
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9IZFlrTVRiIiwiam9iSWQiOiJjM2YwOTIyNi0zZWEyLTRjMWItYTRlYS0yNjZmYTI1YzNlOWIiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"West Hollywood, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8ycWM2QW5iIiwiam9iSWQiOiIyNDgzNWMzMS04ZDQzLTQ3MzItYTJlYy1iNzE5MDc2ZGI1OWQiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Associate Director/Director Mortgage Analytics Model Developer/Quant,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/42c449d1-f39a-4748-806a-093b1965b961
"Manager, U.S. Information Security & Control",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/6417e0a8-0f5e-4b62-85c7-48ae581fd41c
Commodities Application Support Specialist,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/9a6c7eeb-a2f3-4c49-aaf6-ea1b88c13c9d
Sr. Food Cost Analyst/Supply Chain Analyst,LSG Sky Chefs,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83NDY2JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNmYwZjg4NDgtZWZhYy00MWEzLTg0NWMtNDYxYTY2MDZjYzM4Iiwiam9iVGl0bGUiOiJTci4gRm9vZCBDb3N0IEFuYWx5c3QvU3VwcGx5IENoYWluIEFuYWx5c3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
